id,标题,成交日期,链接
105119313686,万象新天 2室1厅 59.47平米,2025.02.12,https://sz.lianjia.com/chengjiao/105119313686.html
105119202367,御河堤 1室1厅 43.83平米,2025.02.12,https://sz.lianjia.com/chengjiao/105119202367.html
105109601071,宝河大厦 3室2厅 94.5平米,2025.02.12,https://sz.lianjia.com/chengjiao/105109601071.html
105119568825,万象新天 4室2厅 92.94平米,2025.02.12,https://sz.lianjia.com/chengjiao/105119568825.html
105116564721,万科公园里二期 3室1厅 78.46平米,2025.02.12,https://sz.lianjia.com/chengjiao/105116564721.html
105119105544,鸿荣源博誉府 3室2厅 103.01平米,2025.02.12,https://sz.lianjia.com/chengjiao/105119105544.html
105116457629,鹏城悦里名城汇 2室2厅 51.3平米,2025.02.12,https://sz.lianjia.com/chengjiao/105116457629.html
105117618209,中信星光名庭 2室1厅 77.07平米,2025.02.12,https://sz.lianjia.com/chengjiao/105117618209.html
105116060842,福苑 1室1厅 37.3平米,2025.02.12,https://sz.lianjia.com/chengjiao/105116060842.html
105118987303,祥云天都世纪大厦 1室0厅 34.21平米,2025.02.12,https://sz.lianjia.com/chengjiao/105118987303.html
105116642020,南海玫瑰花园三期 4室2厅 148.78平米,2025.02.12,https://sz.lianjia.com/chengjiao/105116642020.html
105118494730,佳兆业前海广场二期 3室1厅 74.71平米,2025.02.12,https://sz.lianjia.com/chengjiao/105118494730.html
105115840573,宝能城 5室2厅 200.3平米,2025.02.12,https://sz.lianjia.com/chengjiao/105115840573.html
105118365575,凤凰雅居 2室2厅 47.67平米,2025.02.12,https://sz.lianjia.com/chengjiao/105118365575.html
105117350280,万科翡御郡府 3室2厅 88.49平米,2025.02.12,https://sz.lianjia.com/chengjiao/105117350280.html
105118578285,春华四季园二期 4室2厅 106.88平米,2025.02.12,https://sz.lianjia.com/chengjiao/105118578285.html
105117971553,华新村 3室2厅 94.21平米,2025.02.12,https://sz.lianjia.com/chengjiao/105117971553.html
105119415915,佳宁娜广场 1室0厅 101.37平米,2025.02.12,https://sz.lianjia.com/chengjiao/105119415915.html
105118139354,东方明珠城 2室1厅 70.37平米,2025.02.12,https://sz.lianjia.com/chengjiao/105118139354.html
105119274847,文峰华庭 3室2厅 84.87平米,2025.02.12,https://sz.lianjia.com/chengjiao/105119274847.html
105117304370,杭钢富春大厦 1室0厅 53.84平米,2025.02.12,https://sz.lianjia.com/chengjiao/105117304370.html
105117304357,杭钢富春大厦 1室0厅 57.76平米,2025.02.12,https://sz.lianjia.com/chengjiao/105117304357.html
105119170641,君悦阁 1室1厅 40.89平米,2025.02.12,https://sz.lianjia.com/chengjiao/105119170641.html
105119391730,颐安都会中央四期 4室2厅 110.07平米,2025.02.12,https://sz.lianjia.com/chengjiao/105119391730.html
105119191070,瑞和园 3室1厅 96.34平米,2025.02.12,https://sz.lianjia.com/chengjiao/105119191070.html
105117777292,柏景湾 3室2厅 89.68平米,2025.02.12,https://sz.lianjia.com/chengjiao/105117777292.html
105115725895,雷圳碧榕湾海景花园 3室2厅 81.28平米,2025.02.12,https://sz.lianjia.com/chengjiao/105115725895.html
105115251442,华盛峰荟名庭 1室0厅 33.69平米,2025.02.12,https://sz.lianjia.com/chengjiao/105115251442.html
105116695005,东方时代广场 2室1厅 45.12平米,2025.02.12,https://sz.lianjia.com/chengjiao/105116695005.html
105112731375,深业东岭二期 3室2厅 106.83平米,2025.02.11,https://sz.lianjia.com/chengjiao/105112731375.html
