id,标题,成交日期,链接
105114910484,龙岭山庄 2室1厅 68.86平米,2025.02.04,https://sz.lianjia.com/chengjiao/105114910484.html
105115388139,科技园五十八区 2室1厅 84.63平米,2025.02.04,https://sz.lianjia.com/chengjiao/105115388139.html
105115309289,金地龙城中央三期 1室1厅 43.31平米,2025.02.04,https://sz.lianjia.com/chengjiao/105115309289.html
105118827989,万科云城 2室2厅 62.26平米,2025.02.03,https://sz.lianjia.com/chengjiao/105118827989.html
105114617413,锦林新居 3室2厅 105.17平米,2025.02.03,https://sz.lianjia.com/chengjiao/105114617413.html
105119192738,宇宏健康花城 3室1厅 89.28平米,2025.02.02,https://sz.lianjia.com/chengjiao/105119192738.html
105119554846,友邻公寓 1室0厅 30平米,2025.01.31,https://sz.lianjia.com/chengjiao/105119554846.html
105119531835,桃源村一期 3室2厅 71.44平米,2025.01.31,https://sz.lianjia.com/chengjiao/105119531835.html
105103399672,壹海城四区 1室1厅 51.46平米,2025.01.27,https://sz.lianjia.com/chengjiao/105103399672.html
105117375961,龙珠花园A区 3室2厅 92.21平米,2025.01.26,https://sz.lianjia.com/chengjiao/105117375961.html
105118086986,富通蟠龙居 3室2厅 95.74平米,2025.01.26,https://sz.lianjia.com/chengjiao/105118086986.html
105116233800,君临海域 4室2厅 220.05平米,2025.01.26,https://sz.lianjia.com/chengjiao/105116233800.html
105118353335,卓越城市中心花园 3室2厅 130.75平米,2025.01.26,https://sz.lianjia.com/chengjiao/105118353335.html
105118735841,育德佳园 4室1厅 140.5平米,2025.01.26,https://sz.lianjia.com/chengjiao/105118735841.html
105114771255,佳兆业大都汇 2室1厅 74.74平米,2025.01.26,https://sz.lianjia.com/chengjiao/105114771255.html
105114668524,湖滨花园 2室2厅 70平米,2025.01.26,https://sz.lianjia.com/chengjiao/105114668524.html
105117559035,大中华汇展阁 1室0厅 43.36平米,2025.01.26,https://sz.lianjia.com/chengjiao/105117559035.html
105119468991,蔚蓝海岸1期 3室2厅 81.18平米,2025.01.26,https://sz.lianjia.com/chengjiao/105119468991.html
105119228614,畔山花园 2室1厅 77.55平米,2025.01.25,https://sz.lianjia.com/chengjiao/105119228614.html
105113089771,流塘阳光花园 2室1厅 46.81平米,2025.01.25,https://sz.lianjia.com/chengjiao/105113089771.html
105118691370,龙园创展大厦  1室1厅 43.98平米,2025.01.25,https://sz.lianjia.com/chengjiao/105118691370.html
105112379218,华民大厦 2室1厅 65.43平米,2025.01.25,https://sz.lianjia.com/chengjiao/105112379218.html
105116452534,桑达雅苑 1室1厅 52.85平米,2025.01.25,https://sz.lianjia.com/chengjiao/105116452534.html
105118902718,海丽大厦 3室2厅 101.86平米,2025.01.25,https://sz.lianjia.com/chengjiao/105118902718.html
105119524365,颐湾府 3室2厅 122平米,2025.01.25,https://sz.lianjia.com/chengjiao/105119524365.html
105110484506,名家富居 4室2厅 121.13平米,2025.01.24,https://sz.lianjia.com/chengjiao/105110484506.html
105118617328,蜜园 2室2厅 60.52平米,2025.01.24,https://sz.lianjia.com/chengjiao/105118617328.html
105119342187,万科四季花城一期 3室1厅 80.91平米,2025.01.24,https://sz.lianjia.com/chengjiao/105119342187.html
105118728065,城市山林 3室2厅 123.72平米,2025.01.24,https://sz.lianjia.com/chengjiao/105118728065.html
105119076391,花语岸 2室2厅 74.95平米,2025.01.24,https://sz.lianjia.com/chengjiao/105119076391.html
105105390249,碧桐海苑 2室2厅 71.03平米,2025.01.24,https://sz.lianjia.com/chengjiao/105105390249.html
105119322327,南天二花园 3室2厅 94.68平米,2025.01.24,https://sz.lianjia.com/chengjiao/105119322327.html
105119134879,中兆花园 3室1厅 62.35平米,2025.01.24,https://sz.lianjia.com/chengjiao/105119134879.html
105118542163,深华园南山区 1室1厅 33.81平米,2025.01.24,https://sz.lianjia.com/chengjiao/105118542163.html
105119515693,玺玥麓坊 3室2厅 95.36平米,2025.01.24,https://sz.lianjia.com/chengjiao/105119515693.html
105118446770,七街公馆 1室1厅 42.53平米,2025.01.24,https://sz.lianjia.com/chengjiao/105118446770.html
105119393550,龙光玖龙台 1室1厅 43.13平米,2025.01.24,https://sz.lianjia.com/chengjiao/105119393550.html
105115858871,海关大院 2室1厅 65平米,2025.01.24,https://sz.lianjia.com/chengjiao/105115858871.html
105116305030,星河世纪 1室1厅 44.23平米,2025.01.23,https://sz.lianjia.com/chengjiao/105116305030.html
105119215380,建设集团宿舍 2室1厅 78平米,2025.01.23,https://sz.lianjia.com/chengjiao/105119215380.html
105118717164,花果山小区 2室1厅 57.5平米,2025.01.23,https://sz.lianjia.com/chengjiao/105118717164.html
105115640944,益田村 4室2厅 92.53平米,2025.01.23,https://sz.lianjia.com/chengjiao/105115640944.html
105119025231,THETOWN乐城 2室2厅 79.8平米,2025.01.23,https://sz.lianjia.com/chengjiao/105119025231.html
105115436179,壹锦园 3室2厅 87.27平米,2025.01.23,https://sz.lianjia.com/chengjiao/105115436179.html
105118834231,金城华庭 3室2厅 78.54平米,2025.01.23,https://sz.lianjia.com/chengjiao/105118834231.html
105118563816,信义荔山公馆 2室2厅 72.46平米,2025.01.23,https://sz.lianjia.com/chengjiao/105118563816.html
105118327141,73区 3室2厅 93.36平米,2025.01.23,https://sz.lianjia.com/chengjiao/105118327141.html
105118266162,福海苑 2室1厅 61.33平米,2025.01.23,https://sz.lianjia.com/chengjiao/105118266162.html
105119424686,时尚新居 2室1厅 54.4平米,2025.01.23,https://sz.lianjia.com/chengjiao/105119424686.html
105118437844,华业玫瑰郡 3室2厅 85.81平米,2025.01.23,https://sz.lianjia.com/chengjiao/105118437844.html
105119225991,远洋新干线晶钻广场 1室1厅 31.97平米,2025.01.23,https://sz.lianjia.com/chengjiao/105119225991.html
105113994838,宝田雅苑 1室0厅 30.9平米,2025.01.23,https://sz.lianjia.com/chengjiao/105113994838.html
105119418931,云顶天海 1室1厅 55平米,2025.01.23,https://sz.lianjia.com/chengjiao/105119418931.html
105118661246,尚书苑 1室0厅 34.11平米,2025.01.23,https://sz.lianjia.com/chengjiao/105118661246.html
105110908617,中海怡翠山庄三期 5室1厅 95.16平米,2025.01.23,https://sz.lianjia.com/chengjiao/105110908617.html
105119005811,加福广场华尔登府邸 1室1厅 40.86平米,2025.01.22,https://sz.lianjia.com/chengjiao/105119005811.html
105115282979,佳兆业中央广场三期 4室2厅 139.67平米,2025.01.22,https://sz.lianjia.com/chengjiao/105115282979.html
105119467753,佳兆业悦峰 3室2厅 84.56平米,2025.01.22,https://sz.lianjia.com/chengjiao/105119467753.html
105115919755,鹏盛村 2室1厅 57.78平米,2025.01.22,https://sz.lianjia.com/chengjiao/105115919755.html
105118886235,园岭新村 2室2厅 75.52平米,2025.01.22,https://sz.lianjia.com/chengjiao/105118886235.html
105108144882,国都高尔夫花园二期 3室1厅 79.82平米,2025.01.22,https://sz.lianjia.com/chengjiao/105108144882.html
105119513581,南油B区 1室0厅 34.38平米,2025.01.22,https://sz.lianjia.com/chengjiao/105119513581.html
105118713951,菁英趣庭 3室2厅 73.74平米,2025.01.22,https://sz.lianjia.com/chengjiao/105118713951.html
105114349797,中海半山溪谷花园 2室2厅 70.79平米,2025.01.22,https://sz.lianjia.com/chengjiao/105114349797.html
105117975516,吉祥里 4室2厅 87.11平米,2025.01.22,https://sz.lianjia.com/chengjiao/105117975516.html
105118623743,丹枫雅苑 1室2厅 48.71平米,2025.01.22,https://sz.lianjia.com/chengjiao/105118623743.html
105118451577,鹏盛村 1室0厅 38.82平米,2025.01.22,https://sz.lianjia.com/chengjiao/105118451577.html
105119420363,陶然居 1室1厅 31.67平米,2025.01.22,https://sz.lianjia.com/chengjiao/105119420363.html
105114809843,佳华名苑 2室1厅 61.88平米,2025.01.22,https://sz.lianjia.com/chengjiao/105114809843.html
